label,index
4,18315
1,18317
0,18318
3,18319
1,1832
4,18320
0,18321
4,18322
2,18323
0,18324
2,18325
0,18326
2,18327
3,1833
0,18330
0,18331
1,18338
1,18339
3,1834
1,18340
2,18341
4,18342
2,18343
1,18344
3,18345
3,18347
1,18348
4,1835
2,18351
2,18352
0,18353
4,18354
4,18355
2,18356
4,18357
2,18358
1,18359
2,1836
4,18360
2,18361
4,18362
4,18363
1,18364
2,18365
2,18366
4,18367
3,18368
3,18369
4,1837
4,18370
4,18371
1,18372
3,18373
2,18374
3,18375
3,18376
3,18377
2,18378
1,18379
1,1838
2,18380
1,18381
1,18382
1,18383
3,18384
2,18385
3,18386
3,18387
0,18388
3,18389
1,1839
2,18390
4,18391
4,18392
3,18393
1,18394
1,18395
1,18396
3,18397
3,18398
1,18399
4,184
4,1840
0,18400
4,18401
3,18402
4,18403
2,18404
2,18405
2,18406
4,18407
4,18408
1,18409
1,1841
4,18410
1,18411
3,18412
4,18413
1,18414
3,18415
1,18416
0,18417
3,18418
1,18419
0,1842
4,18420
3,18421
3,18422
4,18423
4,18424
3,18425
4,18426
4,18427
3,18428
4,18429
2,18430
2,18431
2,18432
0,18433
2,18434
4,18435
2,18437
4,18438
1,1844
2,18443
2,18444
4,18446
2,18447
2,18448
2,18449
0,1845
2,18450
3,18451
1,18452
3,18453
0,18454
2,18455
0,18456
2,18457
0,18458
2,18459
3,1846
4,18460
2,18461
2,18462
0,18463
3,18468
1,18469
4,1847
4,18470
2,18471
2,18472
2,18475
4,1848
4,18483
4,18484
4,18486
4,18487
1,18488
1,18489
4,1849
4,18490
3,18491
4,18492
1,18493
4,18494
3,18495
1,18496
4,18497
4,18498
2,18499
3,185
1,1850
1,18500
1,18501
3,18502
3,18503
4,18504
2,18505
0,18506
4,18507
2,18509
1,1851
2,18510
2,18511
2,18512
2,18513
1,18514
4,18515
2,18516
4,18517
2,18518
1,18519
1,1852
1,18520
4,18521
1,18522
2,18523
3,18524
3,18525
4,18526
3,18527
2,18528
2,18529
1,1853
3,18530
0,18531
2,18532
2,18533
2,18534
3,18535
2,18536
1,18537
1,18538
2,18539
4,1854
1,18540
3,18541
2,18542
3,18543
1,18544
3,18545
2,18546
3,18547
4,18548
2,18549
2,1855
2,18551
2,18552
1,18553
4,18554
3,18555
3,18556
3,18557
1,18558
4,18559
0,1856
4,18560
1,18561
1,18562
4,18563
0,18564
2,18565
2,18566
2,18567
3,18568
4,18569
4,1857
2,18570
1,18571
3,18572
3,18573
1,18574
2,18575
3,18576
3,18577
3,18578
2,18579
2,1858
2,18580
2,18581
4,18582
2,18583
2,18584
0,18585
2,18586
1,18587
2,18588
2,18589
4,1859
2,18590
3,18591
4,18592
2,18593
1,18594
2,18595
3,18596
3,18597
1,186
0,1860
4,18603
1,18605
2,18606
2,18607
2,18608
2,18609
2,1861
3,18610
3,18611
4,18612
2,18613
3,18614
1,18615
1,18616
1,18617
3,18618
4,18619
4,1862
4,18620
4,18621
1,18622
2,18623
4,18624
2,18625
2,18626
2,18627
1,18628
1,18629
3,18630
1,18631
3,18632
3,18633
1,18634
3,18635
1,18636
1,18637
2,18638
1,18639
1,1864
4,18640
4,18641
4,18642
3,18643
1,18644
3,18645
3,18646
1,18647
2,18648
1,18649
3,1865
2,18650
3,18651
1,18652
2,18653
1,18659
1,1866
1,18662
1,18663
1,18664
0,18665
0,18666
4,18667
1,18668
0,18669
4,1867
4,18670
2,18671
2,18672
2,18673
2,18674
3,18675
0,18676
3,18677
3,18678
0,18679
2,18684
1,18685
4,18686
3,18687
3,18688
2,18689
2,1869
4,18690
4,18691
3,18692
3,18693
1,18694
3,18695
3,18696
3,18697
1,18698
3,18699
3,187
3,1870
2,18700
3,18701
3,18702
4,18703
3,18704
4,18705
3,18706
2,18707
2,18708
3,18709
2,1871
3,18710
3,18711
0,18715
1,18717
4,18718
2,18719
4,1872
4,18720
4,18721
4,18722
2,18723
1,18724
2,18725
3,18726
2,18727
2,18728
1,18729
3,1873
1,18730
3,18731
3,18732
4,18733
2,18734
1,18735
2,18736
2,18737
1,18738
1,18739
3,1874
3,18740
3,18742
3,18743
4,18744
1,18745
1,18746
3,18747
3,18748
3,18749
0,1875
3,18750
2,18751
2,18752
2,18753
2,18754
0,18755
2,18756
0,18757
2,18758
2,18759
3,18760
0,18761
2,18762
2,18763
4,18764
3,18765
4,18766
3,18767
3,18768
2,18769
2,18770
3,18771
1,18772
4,18773
4,18775
1,18776
4,18777
3,18778
4,18779
0,1878
4,18780
2,18781
1,18782
1,18783
2,18784
1,18785
2,18786
3,18787
1,18788
3,18789
0,1879
3,18790
2,18791
1,18792
3,18793
4,18794
3,18795
2,18796
4,18797
3,18798
4,18799
3,188
2,1880
2,18800
1,18801
4,18802
4,18803
2,18804
4,18805
4,18806
1,18807
4,18808
4,18809
2,1881
1,18810
4,18811
1,18812
1,18813
3,18814
0,18815
2,18816
0,1882
4,18823
4,18825
1,18826
1,18827
3,18828
3,18829
1,18830
1,18831
1,18832
0,18833
3,18834
3,18835
3,18836
1,18837
3,18838
1,18839
2,1884
1,18840
2,18841
2,18842
3,18843
3,18844
3,18845
3,18846
2,18847
2,18848
4,18849
1,1885
4,18850
2,18851
2,18852
2,18853
0,18854
2,18858
2,18859
1,18860
2,18861
4,18862
3,18863
4,18864
4,18865
4,18866
4,18867
4,18868
1,18869
4,1887
2,18870
4,18871
1,18872
3,18873
2,18874
3,18875
4,18876
2,18877
2,18878
2,18879
1,1888
4,18880
4,18881
2,18882
2,18884
1,18885
2,18886
1,18887
1,18888
4,18889
1,1889
3,18890
4,18891
3,18892
1,18894
4,18895
1,18896
3,18897
1,18898
4,18899
1,189
3,1890
4,18900
4,18901
0,18902
1,18903
1,18904
4,18905
3,18906
4,18907
4,18908
2,18909
0,1891
4,18910
1,18911
4,18912
0,18913
3,18914
4,18915
2,18916
3,18917
1,18918
4,18919
1,1892
1,18920
2,18921
4,18922
4,18923
4,18924
0,18925
3,18926
4,18927
0,18928
2,18929
2,1893
1,18930
0,18931
2,18932
2,18933
4,18934
1,18935
4,18936
1,18937
2,18938
3,18939
1,18940
4,18941
3,18942
4,18943
1,18944
1,18945
3,18946
3,18947
4,18948
3,18949
4,1895
4,18950
4,18951
3,18952
3,18953
3,18954
2,18955
3,18956
4,18957
4,18958
3,18959
4,1896
4,18960
4,18961
2,18962
4,18964
1,18965
4,18966
4,18967
3,18968
4,18969
1,1897
2,18970
2,18971
1,18972
1,18973
2,18974
2,18975
4,18976
4,18977
4,18978
1,18979
4,18980
1,18981
2,18982
4,18983
3,18984
4,18985
4,18986
2,18987
4,18988
4,18989
3,1899
1,18990
0,18991
3,18993
3,18994
0,18995
1,18997
1,18998
2,18999
0,190
2,1900
4,19000
1,19001
2,19002
1,19003
2,19004
0,19005
4,19006
0,19008
1,19009
3,1901
1,19010
3,19011
3,19012
0,19013
1,19014
4,19015
1,19016
0,19017
3,19018
1,19019
1,1902
4,19020
2,19021
2,19022
1,19023
3,19024
1,19025
1,19026
1,19027
4,19028
4,19029
2,1903
1,19030
0,19031
4,19032
3,19033
2,19034
0,19035
4,19036
0,19037
3,19038
3,19039
3,19040
4,19042
0,19043
3,19044
3,19045
3,19046
1,19047
4,19048
1,19049
2,19050
3,19051
2,19052
0,19053
2,19054
3,19055
2,19056
3,19057
1,19058
3,19059
2,1906
4,19060
4,19061
4,19062
4,19063
4,19064
2,19065
2,19066
3,19067
3,19068
3,19069
2,1907
3,19070
2,19071
3,19072
1,19073
3,19074
3,19075
1,19076
0,19077
0,19078
4,19079
3,1908
4,19080
3,19081
4,19082
4,19083
0,19084
4,19085
3,19086
4,19087
4,19088
2,19089
1,1909
4,19090
1,19091
0,19092
3,19093
1,19094
1,19095
3,19096
4,19097
4,19098
3,19099
3,191
3,1910
3,19100
3,19101
0,19102
3,19103
4,19104
4,19105
1,19106
0,19107
4,19108
3,19109
4,1911
1,19110
3,19111
2,19112
1,19113
4,19114
3,19115
3,19116
0,19117
2,19118
2,19119
2,19120
4,19121
4,19122
0,19123
2,19124
4,19125
1,19126
4,19127
4,19128
4,19129
1,19130
0,19131
4,19132
3,19133
3,19134
1,19135
1,19136
4,19137
0,19138
0,19139
0,19141
3,19143
1,19145
1,19146
2,19147
1,19148
4,19149
3,1915
3,19150
1,19151
0,19152
3,19153
1,19154
4,19155
4,19156
1,19157
4,19158
3,19159
0,19160
4,19161
1,19162
4,19164
3,19165
1,19166
0,19167
4,19168
3,19169
3,1917
3,19170
4,19171
3,19172
3,19173
2,19174
1,19175
1,19176
3,19177
0,19178
1,19179
3,1918
1,19180
3,19181
3,19183
3,19184
4,19185
3,19186
3,19187
1,19188
2,19189
3,1919
3,19190
2,19191
1,19192
1,19193
3,19194
3,19195
1,19196
3,19197
4,19198
3,19199
4,192
4,1920
0,19200
3,19201
3,19202
3,19203
1,19204
0,19205
2,19206
4,19207
1,19208
3,19209
4,1921
4,19210
3,19211
1,19212
4,19213
3,19214
4,19216
1,19217
4,19218
4,19219
1,1922
1,19220
1,19221
4,19222
2,19223
3,19224
3,19225
3,19226
1,19227
3,19228
3,19229
0,19230
2,19231
3,19232
3,19233
2,19234
2,19235
3,19238
3,19239
1,19240
1,19241
4,19243
1,19244
4,19245
4,19246
4,19247
1,19248
1,19249
1,19250
4,19251
2,19253
3,19254
3,19255
1,19256
1,19258
4,19259
4,1926
0,19260
3,19261
3,19262
3,19263
4,19264
3,19265
4,19266
3,19267
4,19268
1,19269
3,1927
2,19270
2,19271
2,19272
2,19273
2,19274
2,19275
3,19276
3,19277
0,19278
2,19279
3,1928
3,19280
4,19281
2,19282
2,19283
2,19284
1,19285
1,19286
1,19287
2,19288
1,19289
1,1929
4,19290
3,19291
3,19292
0,19293
4,19294
3,19295
1,19296
4,19297
1,19298
3,19299
3,193
4,1930
3,19300
4,19301
4,19302
3,19303
4,19304
1,19305
4,19306
3,19307
4,19308
3,19309
3,1931
4,19310
3,19311
3,19312
2,19314
3,19315
1,19317
3,19318
4,19319
4,1932
4,19320
0,19321
3,19322
4,19323
1,19324
3,19325
1,19326
1,19327
1,19328
2,19329
3,1933
4,19330
1,19331
2,19332
3,19333
2,19334
1,19335
2,19336
3,19337
3,19338
3,19339
1,1934
4,19343
2,19345
1,19346
2,19347
3,19348
2,19349
3,19350
2,19351
4,19352
1,19353
3,19354
1,19355
4,19356
0,19357
3,19358
2,19359
2,1936
4,19360
1,19361
1,19362
3,19363
1,19364
1,19365
1,19366
2,19367
3,19368
2,19369
2,1937
4,19370
0,19371
2,19372
1,19373
0,19374
3,19377
3,19378
1,19379
3,1938
1,19380
1,19381
4,19382
3,19383
0,19384
3,19385
1,19386
4,19387
1,19388
1,19389
4,19390
3,19391
1,19392
2,19393
4,19397
1,19398
1,19399
3,194
2,19400
4,19401
4,19402
4,19404
3,19405
2,19406
4,19407
2,19408
4,19409
1,19410
2,19411
1,19412
2,19413
3,19414
3,19415
3,19416
2,19417
1,19418
1,19419
1,19420
3,19421
4,19422
1,19423
2,19424
1,19425
4,19426
2,19427
1,19428
1,19429
0,1943
2,19430
3,19431
1,19432
4,19433
3,19434
1,19435
4,19436
4,19437
2,19438
1,19439
1,19440
3,19441
2,19442
4,19443
0,19444
4,19445
3,19446
1,19447
2,19448
1,1945
4,19451
3,19453
1,19454
4,19455
4,19456
3,19457
4,19458
3,19459
1,1946
1,19460
4,19461
3,19462
4,19463
0,19464
3,19465
1,19466
1,19467
1,19468
4,19469
4,1947
4,19471
1,19472
4,19473
3,19474
4,19475
3,19476
0,19477
4,19478
1,19479
4,1948
4,19480
1,19481
4,19482
3,19483
3,19484
4,19485
3,19486
2,19487
0,19488
3,19489
1,1949
3,19490
4,19491
3,19492
2,19493
4,19494
3,19495
4,19496
1,19497
1,19498
4,19499
1,195
4,1950
1,19500
4,19501
1,19502
1,19504
1,19505
1,19506
1,19507
1,19508
4,19509
2,1951
4,19510
4,19511
4,19512
1,19513
1,19514
4,19515
4,19516
0,19517
4,19519
0,1952
1,19520
1,19521
4,19522
4,19523
3,19524
1,19525
1,19526
4,19527
4,19528
1,19529
2,1953
1,19530
1,19531
1,19532
1,19533
1,19534
1,19535
1,19536
4,19537
1,19538
1,19539
1,1954
4,19540
3,19541
2,19542
3,19543
2,19544
1,19545
2,19546
4,19547
2,19548
3,19549
2,1955
2,19550
1,19551
4,19552
1,19553
3,19554
1,19555
1,19556
4,19557
1,19558
4,19559
1,1956
3,19560
1,19561
2,19563
3,19564
3,19565
4,19567
1,19568
1,19569
4,1957
4,19570
1,19571
1,19572
4,19573
1,19574
3,19575
3,19576
3,19577
4,19578
1,19579
2,1958
3,19581
0,19582
1,19583
0,19585
1,19586
2,19587
3,19588
4,19589
2,1959
3,19590
3,19591
4,19592
3,19593
1,19595
4,19596
3,19597
3,19598
3,19599
3,196
2,1960
1,19600
3,19603
3,19604
1,19605
3,19606
0,19607
4,19608
1,19609
4,1961
4,19610
3,19611
4,19612
4,19613
1,19614
2,1962
0,19624
4,19625
0,19626
4,19627
3,19628
0,19629
3,1963
3,19630
1,19631
3,19632
3,19633
4,19634
0,19635
2,19636
2,1964
2,19642
2,19643
2,19644
0,19645
2,19646
2,19647
2,19649
4,1965
2,19650
0,19655
3,19656
4,19657
1,19658
4,19659
3,19660
3,19661
2,19662
3,19663
0,19664
0,19665
4,19667
4,19668
0,19669
4,1967
4,19670
4,19671
4,19672
3,19673
4,19674
0,19675
1,19676
4,19677
3,19678
0,19679
4,1968
4,19680
4,19681
1,19682
4,19683
3,19684
1,19685
3,19686
1,19687
2,19688
1,19689
4,1969
1,19690
1,19691
2,19692
1,19693
1,19694
2,19695
0,19696
4,197
3,19710
1,19711
2,19712
4,19713
2,19714
2,19715
0,19716
2,19718
2,19722
4,19723
4,19724
4,19725
3,19726
3,19731
2,19732
3,19733
3,19734
1,19735
0,19736
4,19737
3,19739
4,1974
1,19740
3,19742
4,19743
2,19744
2,19745
3,19746
2,19748
4,19749
1,1975
2,19750
3,19751
1,19752
2,19753
2,19754
3,19755
2,19756
2,19758
3,19759
1,1976
3,19760
2,19761
2,19762
2,19763
3,19764
1,19765
3,19766
1,19767
2,19768
0,1977
4,19770
3,19771
1,19772
1,19773
1,19774
4,19775
4,19776
1,19777
4,19778
3,19779
3,19780
2,19781
4,19782
3,19783
2,19784
3,19785
3,19786
3,19787
4,19788
1,19789
4,1979
4,19790
0,19791
4,19792
3,19793
4,19794
1,19795
4,19796
1,19797
2,19799
4,198
3,1980
2,19800
4,19801
4,19802
2,19804
3,19806
1,19807
0,19808
3,19809
1,19810
3,19811
4,19812
4,19813
1,19814
3,19815
4,19816
3,19818
1,19819
4,1982
1,19820
3,19821
4,19822
4,19823
1,19824
3,19825
1,19826
2,19827
1,19828
0,1983
2,19830
2,19831
4,19832
3,19833
2,19834
3,19835
2,19836
4,19837
2,19839
2,19840
4,19841
0,19842
2,19843
2,19844
3,19845
3,19846
3,19847
3,19848
3,19849
4,1985
3,19850
3,19851
3,19852
3,19853
4,19854
0,19855
1,19856
3,19857
2,19858
2,19859
3,1986
1,19860
1,19861
3,19862
4,19863
4,19864
4,19865
4,19866
3,19868
3,19869
2,1987
3,19870
3,19871
0,19872
4,19873
3,19874
3,19875
1,19876
4,19877
4,19878
3,19879
2,19880
2,19882
2,19883
0,19884
2,19885
3,19886
2,19889
3,1989
2,19890
2,19891
2,19892
2,19893
3,19894
2,19895
3,19896
3,19897
3,19898
3,19899
3,199
0,1990
2,19900
2,19901
4,19902
4,19903
3,19904
4,19905
4,19906
1,19907
4,19908
0,19909
4,1991
3,19910
1,19911
3,19912
2,19913
1,19914
3,19915
3,19916
1,19917
1,19918
3,19919
2,1992
1,19920
3,19921
4,19922
1,19923
4,19924
4,19925
1,19926
1,19927
4,19928
2,1993
4,19930
1,19931
3,19932
3,19933
1,19934
0,19935
2,19936
2,19937
2,19938
2,19939
4,1994
2,19940
2,19941
4,19943
0,19944
4,19945
3,19946
2,19947
4,19948
2,19949
4,1995
2,19950
2,19951
2,19952
2,19953
2,19954
2,19955
3,19956
1,19957
3,19958
4,19959
0,1996
1,19960
3,19961
1,19962
1,19963
3,19964
4,19965
4,19966
2,19967
1,19968
1,19969
4,1997
1,19970
2,19971
2,19972
2,19973
2,19974
4,19975
3,19976
3,19977
4,19978
1,19979
0,1998
2,19980
3,19981
2,19982
2,19983
3,19986
4,19987
0,1999
3,19995
3,19996
3,19997
4,19998
2,19999
3,2000
3,20000
2,20001
3,20002
3,20004
1,20005
4,20008
3,20009
3,2001
2,20010
0,20011
4,20012
4,20013
3,20014
3,20015
1,20016
1,20017
3,20018
4,20019
2,2002
4,20020
4,20021
1,20022
3,20023
1,20024
1,20025
3,20026
3,20027
3,20028
0,20029
1,2003
1,20030
4,20031
1,20032
3,20033
3,20034
4,20035
3,20036
1,20037
2,20038
2,20039
1,2004
3,20040
1,20041
2,20042
2,20043
2,20044
3,20046
2,20047
2,20048
1,20049
3,2005
2,20050
4,20051
1,20052
3,20053
0,20055
4,20056
3,20057
2,20059
0,20060
3,20062
3,20063
4,20064
4,20065
4,20066
3,20067
1,20068
3,20069
3,20070
1,20071
2,20072
2,20073
2,20074
2,20075
2,20076
4,20077
0,20078
2,20079
1,2008
3,20080
2,20081
2,20082
0,20083
4,20084
3,20085
3,20086
4,20087
1,20088
4,20089
1,20090
4,20091
3,20092
1,20093
3,20094
2,20096
2,20097
2,20098
0,20099
2,20100
2,20101
2,20102
4,20103
2,20104
3,20105
2,20106
2,20108
1,20109
2,20113
3,20120
3,20121
1,20122
1,20123
4,20124
1,20125
4,20126
4,20127
4,20128
3,20129
4,20130
3,20131
1,20132
0,20133
0,20134
3,20135
2,20136
2,20137
2,20138
0,20139
2,20140
2,20141
3,20142
2,20143
0,20144
3,20145
3,20146
2,20147
3,20148
3,20149
3,20150
0,20151
2,20152
3,20153
1,20154
4,20155
4,20156
3,20157
3,20158
2,20159
4,20160
4,20161
0,20162
4,20163
4,20164
3,20165
0,20166
0,20167
1,20168
3,20169
0,20170
4,20171
4,20172
3,20173
4,20174
2,20175
4,20176
1,20177
3,20178
1,20179
3,20180
1,20181
4,20182
3,20183
0,20184
4,20185
1,20186
4,20187
4,20188
0,20189
4,20190
1,20191
0,20192
1,20193
3,20194
4,20195
4,20196
1,20197
4,20198
1,20199
3,202
1,20200
4,20201
1,20202
2,20203
3,20204
1,20205
3,20206
2,20207
3,20208
1,20209
4,2021
2,20210
4,20211
4,20212
3,20213
0,20214
4,20215
1,20216
3,20217
4,20218
4,20219
1,2022
1,20220
2,20221
4,20222
3,20223
3,20224
1,20225
3,20226
4,20227
1,20228
3,20229
4,2023
4,20230
4,20231
1,20232
0,20233
3,20234
3,20235
3,20236
3,20237
1,20238
4,20239
1,20240
1,20241
3,20242
2,20243
3,20244
2,20245
1,20246
4,2025
3,20250
1,20258
2,20259
2,20260
2,20261
2,20262
2,20263
2,20264
2,20265
2,20266
2,20269
3,2027
2,20270
3,20273
3,20274
3,20276
1,20277
1,20278
1,20279
3,20280
3,20281
1,20282
3,20283
4,20284
3,20285
4,20286
3,20287
3,20288
4,20289
3,20290
3,20291
1,20292
2,20293
3,20294
2,20295
2,20296
2,20297
2,20298
1,20299
1,203
2,20300
3,20301
4,20302
4,20303
0,20304
3,20305
3,20306
2,20307
3,20308
1,20309
2,20310
3,20312
4,20313
1,20314
3,20315
4,20316
3,20317
3,20318
1,20319
0,20320
3,20321
4,20322
1,20323
1,20325
1,20326
1,20327
4,20328
4,20329
4,2033
3,20330
2,20331
4,20332
1,20333
3,20334
4,20335
4,20336
0,20337
4,20339
4,2034
0,20340
0,20341
2,20342
0,20343
2,20345
2,20349
2,20350
3,20351
2,20352
1,20353
3,20354
3,20355
3,20356
2,20357
2,20358
2,20359
3,2036
2,20360
2,20361
1,20362
4,20363
2,20364
2,20365
4,20369
4,2037
4,20370
3,20371
4,20372
3,20373
3,20374
1,20375
3,20376
3,20377
3,20378
2,20379
2,2038
3,20380
0,20381
3,20383
1,20384
1,20385
3,20386
2,20387
3,20388
0,20389
3,2039
0,20390
2,20391
2,20392
2,20393
2,20394
2,20395
2,20397
3,20398
3,20399
1,204
1,2040
2,20400
2,20401
2,20402
0,20403
2,20404
2,20405
2,20406
4,20408
4,20409
3,20410
1,20411
3,20412
2,20413
2,20414
4,20415
2,20416
2,20417
3,20418
2,20419
4,2042
2,20420
2,20421
2,20423
2,20424
2,20425
2,20426
3,2043
2,20431
0,20432
3,20433
1,20434
2,20435
2,20436
3,20437
3,20438
3,20439
3,2044
3,20440
3,20441
2,20442
2,20443
2,20444
2,20445
1,20448
3,20449
3,2045
2,20450
4,20451
1,20453
1,20456
4,20457
4,20458
2,20459
4,20460
0,20461
3,20462
4,20463
2,20464
2,20465
2,20466
1,20467
3,20468
2,20469
4,2047
2,20470
1,20471
1,20473
3,20474
3,20475
4,20476
4,20477
3,20479
3,20480
1,20481
4,20482
1,20483
1,20484
1,20485
3,20486
2,20487
3,20488
1,20489
1,20490
3,20491
1,20492
3,20493
2,20494
3,20495
1,20496
1,20497
3,20498
2,20499
1,205
3,20500
0,20501
4,20502
1,20503
3,20504
3,20505
3,20506
2,20507
2,20508
1,20509
4,2051
1,20510
3,20511
1,20512
3,20513
3,20514
2,20515
3,20516
2,20517
3,20518
3,20519
2,20520
3,20521
1,20522
3,20523
3,20524
3,20525
2,20526
4,20527
4,20528
1,20529
4,2053
0,20530
1,20531
3,20532
2,20533
1,20534
0,20535
4,20536
1,20537
2,20538
3,20539
4,2054
3,20540
1,20541
4,20542
0,20543
3,20544
4,20545
3,20546
1,20547
3,20548
2,20549
4,2055
3,20550
3,20551
3,20552
1,20553
1,20555
1,20556
4,20559
3,2056
1,20560
4,20561
4,20562
4,20563
4,20564
1,20565
4,20566
1,20567
4,20568
2,20569
2,2057
4,20572
4,20573
0,20574
1,20575
3,20576
3,20577
3,20578
3,20579
3,2058
4,20580
3,20581
1,20582
3,20583
0,20584
1,20585
2,20586
3,20587
2,20588
2,20589
2,20590
4,20591
0,20593
1,20594
3,20595
4,20596
1,20597
1,20598
3,20599
4,206
4,20600
4,20601
4,20602
3,20603
1,20604
2,20605
3,20606
3,20607
1,20608
3,20609
4,2061
3,20610
3,20611
3,20612
3,20613
3,20614
3,20615
4,20616
3,20617
1,20618
4,20619
1,20620
3,20621
4,20623
3,20624
1,20626
1,20627
3,20628
3,20629
1,2063
2,20630
1,20631
3,20632
1,20634
3,20636
1,20637
3,20638
1,2064
3,20640
2,20641
2,20642
4,20643
1,20644
1,20645
1,20646
2,20647
0,20648
0,20649
4,2065
2,20650
2,20651
2,20652
2,20653
2,20654
2,20655
2,20656
2,20657
2,20659
3,2066
3,20661
1,20662
3,20663
4,20664
1,20665
1,20666
2,20667
2,20668
3,20669
3,20670
1,20671
4,20672
2,20673
4,20674
1,20675
4,20676
2,20677
1,20678
4,20679
0,2068
1,20680
4,20681
1,20682
1,20683
4,20684
4,20686
2,20687
3,20688
3,20689
1,2069
3,20690
1,20691
2,20696
2,20697
4,20698
0,20699
3,207
0,2070
1,20700
3,20701
4,20703
2,20704
3,20705
4,20706
3,20707
4,20708
2,20709
4,2071
2,20710
2,20711
2,20712
2,20713
4,20715
4,20716
0,20717
1,20718
3,20719
2,2072
3,20720
1,20721
3,20722
0,20723
3,20724
1,20725
1,20726
1,20727
0,20729
0,2073
1,20730
4,20731
3,20732
4,20733
1,20734
1,20735
2,20736
1,20737
1,20738
3,20739
4,2074
1,20740
2,20741
3,20742
3,20743
2,20744
2,20745
3,20746
4,20747
4,20748
1,20749
3,20750
2,20751
3,20752
3,20753
3,20754
3,20755
0,20756
1,20757
3,20758
1,20759
1,2076
4,20760
4,20761
4,20762
2,20763
4,20764
2,20765
3,20766
2,20767
4,20768
4,20769
1,2077
4,20770
3,20771
1,20772
3,20773
3,20774
3,20775
1,20776
3,20777
3,20778
1,2078
0,20780
1,20781
1,20782
3,20783
4,20784
3,20785
3,20786
4,20787
3,20789
1,2079
1,20790
3,20791
3,20792
3,20793
4,20794
1,20795
3,20796
3,20797
3,20798
3,20799
4,208
0,2080
1,20800
3,20801
3,20802
2,20803
3,20804
1,20805
3,20806
2,20807
2,20808
1,20809
3,2081
3,20810
3,20811
4,20813
4,20814
0,20815
0,20816
4,20817
1,20818
3,20819
4,20820
4,20821
4,20822
3,20823
1,20824
4,20825
1,20826
4,20827
3,20828
3,20829
0,2083
1,20830
3,20831
2,20832
4,20833
1,20834
1,20835
4,20836
3,20837
2,20838
2,20839
1,2084
2,20840
2,20841
2,20842
2,20843
2,20844
2,20845
0,20846
2,20847
1,2085
4,20851
3,20853
3,20854
4,20855
1,20856
3,20857
4,20858
4,20859
3,20861
1,20862
4,20863
4,20864
0,20865
0,20866
2,20867
2,20868
4,20869
1,2087
3,20870
2,20871
1,20872
2,20873
4,20874
3,20875
0,20876
4,20877
4,20878
4,20879
0,2088
4,20880
3,20881
4,20882
4,20883
3,20884
4,20885
4,20886
4,20887
3,20888
3,20889
0,2089
3,20890
1,20891
1,20892
3,20893
1,20894
3,20895
0,20896
0,20897
4,209
2,2090
4,20901
3,20902
1,20903
1,20904
4,20905
1,20906
3,20907
3,20908
3,20909
1,2091
3,20910
4,20911
3,20912
3,20913
4,20914
2,20915
1,20916
1,20917
3,20918
1,20919
0,2092
4,20920
1,20921
3,20922
3,20923
3,20924
4,20925
4,20926
4,20929
2,2093
1,20930
2,20931
1,20932
1,20933
3,20934
3,20935
2,20936
3,20937
1,20938
4,20939
0,2094
2,20940
0,20941
2,20942
4,20944
1,20945
1,20946
3,20947
3,20948
3,20949
0,2095
1,20950
3,20951
4,20952
3,20953
1,20954
1,20955
1,20956
2,20957
1,20958
1,20959
1,2096
2,20960
2,20961
1,20962
3,20964
1,20965
3,20966
1,20967
1,20968
1,20969
4,2097
3,20970
3,20971
1,20972
4,20973
3,20974
4,20975
3,20976
2,20977
1,20978
3,20979
1,2098
2,20980
4,20981
3,20982
4,20983
3,20984
0,20985
3,20986
0,20987
2,20988
2,20989
0,2099
4,20990
0,20991
4,20992
3,20993
4,20994
2,20995
3,20996
3,20997
4,20998
3,20999
4,210
0,2100
3,21000
2,21001
1,21002
3,21003
2,21004
3,21005
2,21006
2,21007
1,21008
2,21009
1,2101
4,21010
4,21011
4,21012
1,21013
1,21014
2,21015
2,21016
1,21017
1,21018
2,21019
4,2102
2,21020
2,21021
1,21022
0,21023
0,21024
3,21027
0,21029
2,2103
4,21030
4,21031
3,21032
1,21033
1,21034
1,21035
3,21036
3,21037
4,21038
3,21039
0,2104
4,21041
1,21042
1,21043
1,21044
1,21045
3,21046
1,21047
3,21048
4,21049
2,2105
3,21050
3,21051
3,21052
3,21053
1,21054
4,21055
4,21056
3,21057
3,21058
3,21059
2,2106
4,21060
4,21061
4,21062
3,21063
1,21064
1,21066
0,21067
4,21068
4,21069
4,2107
4,21070
4,21071
0,21072
4,21073
4,21074
4,21075
4,21076
3,21077
4,21078
0,21079
2,2108
0,21080
3,21081
2,21082
2,21083
1,21084
1,21085
3,21086
3,21087
3,21088
3,21089
1,2109
3,21090
3,21091
1,21092
3,21093
4,21094
4,21095
1,21098
2,21099
4,211
2,2110
3,21101
2,21102
4,21103
3,21106
1,21107
3,21108
3,21109
4,2111
0,21110
2,21111
1,21112
2,21113
4,21114
3,21115
3,21116
3,21117
3,21118
4,21119
3,2112
4,21120
3,21121
3,21122
4,21123
3,21124
3,21125
2,21126
2,21127
1,21128
4,21129
2,2113
2,21131
0,21132
0,21134
1,21135
3,21136
1,21137
1,21138
1,21139
2,2114
3,21140
1,21141
3,21142
3,21143
4,21144
1,21145
3,21146
4,21147
4,21148
4,21149
3,2115
4,21150
3,21151
3,21152
0,21153
3,21154
0,21155
0,21157
0,2116
2,21162
3,21163
